"Station","Year","Month","Day","Daily.Rainfall.Total..mm.","Highest.30.Min.Rainfall..mm.","Highest.60.Min.Rainfall..mm.","Highest.120.Min.Rainfall..mm.","Mean.Temperature..Â.C.","Maximum.Temperature..Â.C.","Minimum.Temperature..Â.C.","Mean.Wind.Speed..km.h.","Max.Wind.Speed..km.h.","Latitude","Longitude","Date","Season"
"Botanic Garden",2018,7,8,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-08,"Southwest Monsoon"
"Botanic Garden",2018,7,9,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-09,"Southwest Monsoon"
"Botanic Garden",2018,7,10,11.4,6.8,7.8,10.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-10,"Southwest Monsoon"
"Botanic Garden",2018,7,11,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-11,"Southwest Monsoon"
"Botanic Garden",2018,7,12,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-12,"Southwest Monsoon"
"Botanic Garden",2018,7,13,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-13,"Southwest Monsoon"
"Botanic Garden",2018,7,14,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-14,"Southwest Monsoon"
"Botanic Garden",2018,7,15,21.6,18,19.6,20.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-15,"Southwest Monsoon"
"Botanic Garden",2018,7,16,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-16,"Southwest Monsoon"
"Botanic Garden",2018,7,17,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-17,"Southwest Monsoon"
"Botanic Garden",2018,7,18,0.6,0.4,0.4,0.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-18,"Southwest Monsoon"
"Botanic Garden",2018,7,19,12.4,9.8,12,12.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-19,"Southwest Monsoon"
"Botanic Garden",2018,7,20,10,9.4,9.8,10,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-20,"Southwest Monsoon"
"Botanic Garden",2018,7,21,11.8,11.8,11.8,11.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-21,"Southwest Monsoon"
"Botanic Garden",2018,7,22,1.2,1.2,1.2,1.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-22,"Southwest Monsoon"
"Botanic Garden",2018,7,23,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-23,"Southwest Monsoon"
"Botanic Garden",2018,7,24,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-24,"Southwest Monsoon"
"Botanic Garden",2018,7,25,2.6,1.8,1.8,1.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-25,"Southwest Monsoon"
"Botanic Garden",2018,7,26,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-26,"Southwest Monsoon"
"Botanic Garden",2018,7,27,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-27,"Southwest Monsoon"
"Botanic Garden",2018,7,28,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-28,"Southwest Monsoon"
"Botanic Garden",2018,7,29,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-29,"Southwest Monsoon"
"Botanic Garden",2018,7,30,18.6,9.2,11.2,11.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-30,"Southwest Monsoon"
"Botanic Garden",2018,7,31,0.4,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-07-31,"Southwest Monsoon"
"Botanic Garden",2018,8,1,1.2,0.4,0.6,1,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-01,"Southwest Monsoon"
"Botanic Garden",2018,8,2,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-02,"Southwest Monsoon"
"Botanic Garden",2018,8,3,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-03,"Southwest Monsoon"
"Botanic Garden",2018,8,4,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-04,"Southwest Monsoon"
"Botanic Garden",2018,8,5,11.8,8.4,8.4,8.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-05,"Southwest Monsoon"
"Botanic Garden",2018,8,6,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-06,"Southwest Monsoon"
"Botanic Garden",2018,8,7,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-07,"Southwest Monsoon"
"Botanic Garden",2018,8,8,3,2.8,2.8,2.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-08,"Southwest Monsoon"
"Botanic Garden",2018,8,9,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-09,"Southwest Monsoon"
"Botanic Garden",2018,8,10,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-10,"Southwest Monsoon"
"Botanic Garden",2018,8,11,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-11,"Southwest Monsoon"
"Botanic Garden",2018,8,12,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-12,"Southwest Monsoon"
"Botanic Garden",2018,8,13,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-13,"Southwest Monsoon"
"Botanic Garden",2018,8,14,2,1.8,1.8,1.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-14,"Southwest Monsoon"
"Botanic Garden",2018,8,15,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-15,"Southwest Monsoon"
"Botanic Garden",2018,8,16,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-16,"Southwest Monsoon"
"Botanic Garden",2018,8,17,26,25.4,26,26,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-17,"Southwest Monsoon"
"Botanic Garden",2018,8,18,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-18,"Southwest Monsoon"
"Botanic Garden",2018,8,19,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-19,"Southwest Monsoon"
"Botanic Garden",2018,8,20,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-20,"Southwest Monsoon"
"Botanic Garden",2018,8,21,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-21,"Southwest Monsoon"
"Botanic Garden",2018,8,22,32,15,15.8,15.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-22,"Southwest Monsoon"
"Botanic Garden",2018,8,23,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-23,"Southwest Monsoon"
"Botanic Garden",2018,8,24,5,3.2,4,4,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-24,"Southwest Monsoon"
"Botanic Garden",2018,8,25,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-25,"Southwest Monsoon"
"Botanic Garden",2018,8,26,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-26,"Southwest Monsoon"
"Botanic Garden",2018,8,27,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-27,"Southwest Monsoon"
"Botanic Garden",2018,8,28,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-28,"Southwest Monsoon"
"Botanic Garden",2018,8,29,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-29,"Southwest Monsoon"
"Botanic Garden",2018,8,30,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-30,"Southwest Monsoon"
"Botanic Garden",2018,8,31,38.2,25.8,33.2,38.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-08-31,"Southwest Monsoon"
"Botanic Garden",2018,9,1,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-01,"Southwest Monsoon"
"Botanic Garden",2018,9,2,8.8,8.4,8.6,8.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-02,"Southwest Monsoon"
"Botanic Garden",2018,9,3,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-03,"Southwest Monsoon"
"Botanic Garden",2018,9,4,15.4,6.2,10,14.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-04,"Southwest Monsoon"
"Botanic Garden",2018,9,5,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-05,"Southwest Monsoon"
"Botanic Garden",2018,9,6,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-06,"Southwest Monsoon"
"Botanic Garden",2018,9,7,61,28.4,41.6,45.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-07,"Southwest Monsoon"
"Botanic Garden",2018,9,8,60.2,30.4,34.4,53.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-08,"Southwest Monsoon"
"Botanic Garden",2018,9,9,7,5.6,6.8,7,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-09,"Southwest Monsoon"
"Botanic Garden",2018,9,10,2.8,1.6,2.4,2.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-10,"Southwest Monsoon"
"Botanic Garden",2018,9,11,0.6,0.4,0.4,0.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-11,"Southwest Monsoon"
"Botanic Garden",2018,9,12,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-12,"Southwest Monsoon"
"Botanic Garden",2018,9,13,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-13,"Southwest Monsoon"
"Botanic Garden",2018,9,14,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-14,"Southwest Monsoon"
"Botanic Garden",2018,9,15,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-15,"Southwest Monsoon"
"Botanic Garden",2018,9,16,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-16,"Southwest Monsoon"
"Botanic Garden",2018,9,17,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-17,"Southwest Monsoon"
"Botanic Garden",2018,9,18,2,1,1.4,1.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-18,"Southwest Monsoon"
"Botanic Garden",2018,9,19,42.6,22,32.6,41.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-19,"Southwest Monsoon"
"Botanic Garden",2018,9,20,8.6,5.2,7.6,8.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-20,"Southwest Monsoon"
"Botanic Garden",2018,9,21,17.6,12.8,15,15,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-21,"Southwest Monsoon"
"Botanic Garden",2018,9,22,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-22,"Southwest Monsoon"
"Botanic Garden",2018,9,23,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-23,"Southwest Monsoon"
"Botanic Garden",2018,9,24,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-24,"Southwest Monsoon"
"Botanic Garden",2018,9,25,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-25,"Southwest Monsoon"
"Botanic Garden",2018,9,26,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-26,"Southwest Monsoon"
"Botanic Garden",2018,9,27,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-27,"Southwest Monsoon"
"Botanic Garden",2018,9,28,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-28,"Southwest Monsoon"
"Botanic Garden",2018,9,29,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-29,"Southwest Monsoon"
"Botanic Garden",2018,9,30,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-09-30,"Southwest Monsoon"
"Botanic Garden",2018,10,1,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-01,"Inter-monsoon II"
"Botanic Garden",2018,10,2,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-02,"Inter-monsoon II"
"Botanic Garden",2018,10,3,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-03,"Inter-monsoon II"
"Botanic Garden",2018,10,4,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-04,"Inter-monsoon II"
"Botanic Garden",2018,10,5,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-05,"Inter-monsoon II"
"Botanic Garden",2018,10,6,1,0.8,0.8,1,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-06,"Inter-monsoon II"
"Botanic Garden",2018,10,7,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-07,"Inter-monsoon II"
"Botanic Garden",2018,10,8,5.8,5,5.2,5.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-08,"Inter-monsoon II"
"Botanic Garden",2018,10,9,21.6,6.8,8.6,13,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-09,"Inter-monsoon II"
"Botanic Garden",2018,10,10,39.6,14.4,15.4,16,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-10,"Inter-monsoon II"
"Botanic Garden",2018,10,11,33.6,17,22.2,32.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-11,"Inter-monsoon II"
"Botanic Garden",2018,10,12,6.2,2.6,2.8,2.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-12,"Inter-monsoon II"
"Botanic Garden",2018,10,13,24.6,18.6,22.8,23.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-13,"Inter-monsoon II"
"Botanic Garden",2018,10,14,7.8,4.2,5.4,6.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-14,"Inter-monsoon II"
"Botanic Garden",2018,10,15,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-15,"Inter-monsoon II"
"Botanic Garden",2018,10,16,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-16,"Inter-monsoon II"
"Botanic Garden",2018,10,17,0.6,0.6,0.6,0.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-17,"Inter-monsoon II"
"Botanic Garden",2018,10,18,1.6,1,1.2,1.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-18,"Inter-monsoon II"
"Botanic Garden",2018,10,19,13.2,8.2,10.8,12.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-19,"Inter-monsoon II"
"Botanic Garden",2018,10,20,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-20,"Inter-monsoon II"
"Botanic Garden",2018,10,21,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-21,"Inter-monsoon II"
"Botanic Garden",2018,10,22,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-22,"Inter-monsoon II"
"Botanic Garden",2018,10,23,12.8,10.4,11.8,12.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-23,"Inter-monsoon II"
"Botanic Garden",2018,10,24,4.4,4.4,4.4,4.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-24,"Inter-monsoon II"
"Botanic Garden",2018,10,25,1.6,1.6,1.6,1.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-25,"Inter-monsoon II"
"Botanic Garden",2018,10,26,1,0.6,1,1,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-26,"Inter-monsoon II"
"Botanic Garden",2018,10,27,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-27,"Inter-monsoon II"
"Botanic Garden",2018,10,28,8.8,8.2,8.6,8.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-28,"Inter-monsoon II"
"Botanic Garden",2018,10,29,1,0.8,0.8,1,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-29,"Inter-monsoon II"
"Botanic Garden",2018,10,30,15,9.4,10,10.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-30,"Inter-monsoon II"
"Botanic Garden",2018,10,31,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-10-31,"Inter-monsoon II"
"Botanic Garden",2018,11,1,3.4,1.6,2.4,3.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-01,"Inter-monsoon II"
"Botanic Garden",2018,11,2,1,0.8,0.8,0.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-02,"Inter-monsoon II"
"Botanic Garden",2018,11,3,1.8,1.4,1.4,1.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-03,"Inter-monsoon II"
"Botanic Garden",2018,11,4,23,15.2,16.4,20,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-04,"Inter-monsoon II"
"Botanic Garden",2018,11,5,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-05,"Inter-monsoon II"
"Botanic Garden",2018,11,6,4,3.2,3.4,3.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-06,"Inter-monsoon II"
"Botanic Garden",2018,11,7,24.4,21.2,24,24.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-07,"Inter-monsoon II"
"Botanic Garden",2018,11,8,20.8,9,12.6,16,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-08,"Inter-monsoon II"
"Botanic Garden",2018,11,9,11.4,6.4,10.6,11.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-09,"Inter-monsoon II"
"Botanic Garden",2018,11,10,8.8,4.4,4.8,6.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-10,"Inter-monsoon II"
"Botanic Garden",2018,11,11,80.4,32.4,54.4,79,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-11,"Inter-monsoon II"
"Botanic Garden",2018,11,12,15.6,11,15.2,15.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-12,"Inter-monsoon II"
"Botanic Garden",2018,11,13,0.4,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-13,"Inter-monsoon II"
"Botanic Garden",2018,11,14,54.4,19.6,33.4,49.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-14,"Inter-monsoon II"
"Botanic Garden",2018,11,15,10.4,6,7.4,8.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-15,"Inter-monsoon II"
"Botanic Garden",2018,11,16,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-16,"Inter-monsoon II"
"Botanic Garden",2018,11,17,14.6,13,14,14.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-17,"Inter-monsoon II"
"Botanic Garden",2018,11,18,4.4,1.2,1.8,2.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-18,"Inter-monsoon II"
"Botanic Garden",2018,11,19,3.4,1.6,2,3,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-19,"Inter-monsoon II"
"Botanic Garden",2018,11,20,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-20,"Inter-monsoon II"
"Botanic Garden",2018,11,21,23.6,9.2,9.2,9.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-21,"Inter-monsoon II"
"Botanic Garden",2018,11,22,4.4,3,3,3,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-22,"Inter-monsoon II"
"Botanic Garden",2018,11,23,25.4,11.2,19.2,25.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-23,"Inter-monsoon II"
"Botanic Garden",2018,11,24,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-24,"Inter-monsoon II"
"Botanic Garden",2018,11,25,19.4,19.2,19.4,19.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-25,"Inter-monsoon II"
"Botanic Garden",2018,11,26,15.8,11.2,11.8,14.8,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-26,"Inter-monsoon II"
"Botanic Garden",2018,11,27,15.8,11.6,15,15.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-27,"Inter-monsoon II"
"Botanic Garden",2018,11,28,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-28,"Inter-monsoon II"
"Botanic Garden",2018,11,29,6.2,3.6,3.6,6,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-29,"Inter-monsoon II"
"Botanic Garden",2018,11,30,2.4,0.6,1,1.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-11-30,"Inter-monsoon II"
"Botanic Garden",2018,12,1,42.2,28.2,34,35,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-01,"Northeast Monsoon"
"Botanic Garden",2018,12,2,21.2,16.6,17.2,17.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-02,"Northeast Monsoon"
"Botanic Garden",2018,12,3,17.8,10.6,12.8,16.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-03,"Northeast Monsoon"
"Botanic Garden",2018,12,4,4.2,4.2,4.2,4.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-04,"Northeast Monsoon"
"Botanic Garden",2018,12,5,21.4,12.8,14.4,14.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-05,"Northeast Monsoon"
"Botanic Garden",2018,12,6,25.8,9.4,18.2,24.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-06,"Northeast Monsoon"
"Botanic Garden",2018,12,7,8.4,8,8,8.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-07,"Northeast Monsoon"
"Botanic Garden",2018,12,8,10.2,8.6,9.2,10.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-08,"Northeast Monsoon"
"Botanic Garden",2018,12,9,0.8,0.2,0.4,0.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-09,"Northeast Monsoon"
"Botanic Garden",2018,12,10,27.2,23.8,27.2,27.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-10,"Northeast Monsoon"
"Botanic Garden",2018,12,11,21.4,12.4,14.6,17,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-11,"Northeast Monsoon"
"Botanic Garden",2018,12,12,35,21,29.8,33.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-12,"Northeast Monsoon"
"Botanic Garden",2018,12,13,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-13,"Northeast Monsoon"
"Botanic Garden",2018,12,14,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-14,"Northeast Monsoon"
"Botanic Garden",2018,12,15,36.6,10.8,13.8,20.4,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-15,"Northeast Monsoon"
"Botanic Garden",2018,12,16,23.8,12,14.4,20.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-16,"Northeast Monsoon"
"Botanic Garden",2018,12,17,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-17,"Northeast Monsoon"
"Botanic Garden",2018,12,18,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-18,"Northeast Monsoon"
"Botanic Garden",2018,12,19,2.2,1.8,2.2,2.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-19,"Northeast Monsoon"
"Botanic Garden",2018,12,20,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-20,"Northeast Monsoon"
"Botanic Garden",2018,12,21,1.6,1.6,1.6,1.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-21,"Northeast Monsoon"
"Botanic Garden",2018,12,22,3.2,3,3.2,3.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-22,"Northeast Monsoon"
"Botanic Garden",2018,12,23,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-23,"Northeast Monsoon"
"Botanic Garden",2018,12,24,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-24,"Northeast Monsoon"
"Botanic Garden",2018,12,25,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-25,"Northeast Monsoon"
"Botanic Garden",2018,12,26,6.6,5.2,6.6,6.6,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-26,"Northeast Monsoon"
"Botanic Garden",2018,12,27,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-27,"Northeast Monsoon"
"Botanic Garden",2018,12,28,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-28,"Northeast Monsoon"
"Botanic Garden",2018,12,29,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-29,"Northeast Monsoon"
"Botanic Garden",2018,12,30,0.4,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-30,"Northeast Monsoon"
"Botanic Garden",2018,12,31,55.4,30.8,44.6,53,NA,NA,NA,NA,NA,1.3087,103.818,2018-12-31,"Northeast Monsoon"
"Botanic Garden",2019,1,1,1,0.8,1,1,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-01,"Northeast Monsoon"
"Botanic Garden",2019,1,2,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-02,"Northeast Monsoon"
"Botanic Garden",2019,1,3,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-03,"Northeast Monsoon"
"Botanic Garden",2019,1,4,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-04,"Northeast Monsoon"
"Botanic Garden",2019,1,5,2.8,2.4,2.6,2.6,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-05,"Northeast Monsoon"
"Botanic Garden",2019,1,6,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-06,"Northeast Monsoon"
"Botanic Garden",2019,1,7,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-07,"Northeast Monsoon"
"Botanic Garden",2019,1,8,10,5,5.8,7.8,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-08,"Northeast Monsoon"
"Botanic Garden",2019,1,9,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-09,"Northeast Monsoon"
"Botanic Garden",2019,1,10,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-10,"Northeast Monsoon"
"Botanic Garden",2019,1,11,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-11,"Northeast Monsoon"
"Botanic Garden",2019,1,12,18,10.2,11.2,17.8,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-12,"Northeast Monsoon"
"Botanic Garden",2019,1,13,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-13,"Northeast Monsoon"
"Botanic Garden",2019,1,14,2,1.8,2,2,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-14,"Northeast Monsoon"
"Botanic Garden",2019,1,15,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-15,"Northeast Monsoon"
"Botanic Garden",2019,1,16,0,0,0,0,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-16,"Northeast Monsoon"
"Botanic Garden",2019,1,17,10.4,4.2,4.4,7.4,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-17,"Northeast Monsoon"
"Botanic Garden",2019,1,18,34.4,16.6,18.6,20.6,NA,NA,NA,NA,NA,1.3087,103.818,2019-01-18,"Northeast Monsoon"
