Station,Year,Month,Day,Daily.Rainfall.Total..mm.,Latitude,Longitude,Date,Season
Pasir Ris West,2025,1,28,18.021024703979492,1.3865,103.9413,2025/1/28,
Pasir Ris West,2025,1,29,8.167055130004883,1.3865,103.9413,2025/1/29,
Pasir Ris West,2025,1,30,5.479623794555664,1.3865,103.9413,2025/1/30,
Pasir Ris West,2025,1,31,2.6350536346435547,1.3865,103.9413,2025/1/31,
Pasir Ris West,2025,2,1,6.365403652191162,1.3865,103.9413,2025/2/1,
Pasir Ris West,2025,2,2,8.444012641906738,1.3865,103.9413,2025/2/2,
Pasir Ris West,2025,2,3,8.08210277557373,1.3865,103.9413,2025/2/3,
Pasir Ris West,2025,2,4,6.625362396240234,1.3865,103.9413,2025/2/4,
Pasir Ris West,2025,2,5,5.792970180511475,1.3865,103.9413,2025/2/5,
Pasir Ris West,2025,2,6,4.346482276916504,1.3865,103.9413,2025/2/6,
Pasir Ris West,2025,2,7,2.232016086578369,1.3865,103.9413,2025/2/7,
Pasir Ris West,2025,2,8,1.5478287935256958,1.3865,103.9413,2025/2/8,
Pasir Ris West,2025,2,9,2.1211864948272705,1.3865,103.9413,2025/2/9,
Pasir Ris West,2025,2,10,3.192748546600342,1.3865,103.9413,2025/2/10,
Pasir Ris West,2025,2,11,3.854800224304199,1.3865,103.9413,2025/2/11,
Pasir Ris West,2025,2,12,17.937652587890625,1.3865,103.9413,2025/2/12,
Pasir Ris West,2025,2,13,17.528644561767578,1.3865,103.9413,2025/2/13,
Pasir Ris West,2025,2,14,17.98638916015625,1.3865,103.9413,2025/2/14,
Pasir Ris West,2025,2,15,5.557224750518799,1.3865,103.9413,2025/2/15,
Pasir Ris West,2025,2,16,5.44439172744751,1.3865,103.9413,2025/2/16,
Pasir Ris West,2025,2,17,4.460626602172852,1.3865,103.9413,2025/2/17,
Pasir Ris West,2025,2,18,4.542787551879883,1.3865,103.9413,2025/2/18,
Pasir Ris West,2025,2,19,5.251830101013184,1.3865,103.9413,2025/2/19,
Pasir Ris West,2025,2,20,6.203525066375732,1.3865,103.9413,2025/2/20,
Pasir Ris West,2025,2,21,7.803680419921875,1.3865,103.9413,2025/2/21,
Pasir Ris West,2025,2,22,3.601328134536743,1.3865,103.9413,2025/2/22,
Pasir Ris West,2025,2,23,5.9222846031188965,1.3865,103.9413,2025/2/23,
Pasir Ris West,2025,2,24,9.740042686462402,1.3865,103.9413,2025/2/24,
Pasir Ris West,2025,2,25,10.679618835449219,1.3865,103.9413,2025/2/25,
Pasir Ris West,2025,2,26,5.209587097167969,1.3865,103.9413,2025/2/26,
Pasir Ris West,2025,2,27,21.798646926879883,1.3865,103.9413,2025/2/27,
Pasir Ris West,2025,2,28,96.79203796386719,1.3865,103.9413,2025/2/28,
Pasir Ris West,2025,3,1,64.58572387695312,1.3865,103.9413,2025/3/1,
Pasir Ris West,2025,3,2,38.17469787597656,1.3865,103.9413,2025/3/2,
Pasir Ris West,2025,3,3,24.261676788330078,1.3865,103.9413,2025/3/3,
Pasir Ris West,2025,3,4,11.761322021484375,1.3865,103.9413,2025/3/4,
Pasir Ris West,2025,3,5,11.593262672424316,1.3865,103.9413,2025/3/5,
Pasir Ris West,2025,3,6,6.465359210968018,1.3865,103.9413,2025/3/6,
Pasir Ris West,2025,3,7,3.2154855728149414,1.3865,103.9413,2025/3/7,
Pasir Ris West,2025,3,8,2.3818273544311523,1.3865,103.9413,2025/3/8,
Pasir Ris West,2025,3,9,1.414307951927185,1.3865,103.9413,2025/3/9,
Pasir Ris West,2025,3,10,1.5078197717666626,1.3865,103.9413,2025/3/10,
Pasir Ris West,2025,3,11,2.7783734798431396,1.3865,103.9413,2025/3/11,
Pasir Ris West,2025,3,12,4.083955764770508,1.3865,103.9413,2025/3/12,
Pasir Ris West,2025,3,13,3.674947738647461,1.3865,103.9413,2025/3/13,
Pasir Ris West,2025,3,14,4.421584606170654,1.3865,103.9413,2025/3/14,
Pasir Ris West,2025,3,15,2.2770767211914062,1.3865,103.9413,2025/3/15,
Pasir Ris West,2025,3,16,2.3123621940612793,1.3865,103.9413,2025/3/16,
Pasir Ris West,2025,3,17,2.7412922382354736,1.3865,103.9413,2025/3/17,
Pasir Ris West,2025,3,18,2.2377805709838867,1.3865,103.9413,2025/3/18,
Pasir Ris West,2025,3,19,2.8410375118255615,1.3865,103.9413,2025/3/19,
Pasir Ris West,2025,3,20,3.7927324771881104,1.3865,103.9413,2025/3/20,
Pasir Ris West,2025,3,21,5.821476459503174,1.3865,103.9413,2025/3/21,
Pasir Ris West,2025,3,22,1.1696404218673706,1.3865,103.9413,2025/3/22,
Pasir Ris West,2025,3,23,3.373913526535034,1.3865,103.9413,2025/3/23,
Pasir Ris West,2025,3,24,7.460947513580322,1.3865,103.9413,2025/3/24,
Pasir Ris West,2025,3,25,8.400524139404297,1.3865,103.9413,2025/3/25,
Pasir Ris West,2025,3,26,2.611020565032959,1.3865,103.9413,2025/3/26,
Pasir Ris West,2025,3,27,6.591676235198975,1.3865,103.9413,2025/3/27,
Pasir Ris West,2025,3,28,21.63351058959961,1.3865,103.9413,2025/3/28,
Pasir Ris West,2025,3,29,6.76104736328125,1.3865,103.9413,2025/3/29,
Pasir Ris West,2025,3,30,6.948851108551025,1.3865,103.9413,2025/3/30,
Pasir Ris West,2025,3,31,4.184508800506592,1.3865,103.9413,2025/3/31,
Pasir Ris West,2025,4,1,44.116371154785156,1.3865,103.9413,2025/4/1,
Pasir Ris West,2025,4,2,11.136083602905273,1.3865,103.9413,2025/4/2,
Pasir Ris West,2025,4,3,7.418403625488281,1.3865,103.9413,2025/4/3,
Pasir Ris West,2025,4,4,4.149578094482422,1.3865,103.9413,2025/4/4,
Pasir Ris West,2025,4,5,4.748892784118652,1.3865,103.9413,2025/4/5,
Pasir Ris West,2025,4,6,5.08890438079834,1.3865,103.9413,2025/4/6,
Pasir Ris West,2025,4,7,3.076277256011963,1.3865,103.9413,2025/4/7,
Pasir Ris West,2025,4,8,3.568133592605591,1.3865,103.9413,2025/4/8,
Pasir Ris West,2025,4,9,1.275099754333496,1.3865,103.9413,2025/4/9,
Pasir Ris West,2025,4,10,1.5601569414138794,1.3865,103.9413,2025/4/10,
Pasir Ris West,2025,4,11,2.928899049758911,1.3865,103.9413,2025/4/11,
Pasir Ris West,2025,4,12,6.019071578979492,1.3865,103.9413,2025/4/12,
Pasir Ris West,2025,4,13,5.610063552856445,1.3865,103.9413,2025/4/13,
Pasir Ris West,2025,4,14,6.4462103843688965,1.3865,103.9413,2025/4/14,
Pasir Ris West,2025,4,15,4.4181671142578125,1.3865,103.9413,2025/4/15,
Pasir Ris West,2025,4,16,4.453453063964844,1.3865,103.9413,2025/4/16,
Pasir Ris West,2025,4,17,3.7399020195007324,1.3865,103.9413,2025/4/17,
Pasir Ris West,2025,4,18,2.8963167667388916,1.3865,103.9413,2025/4/18,
Pasir Ris West,2025,4,19,3.4995739459991455,1.3865,103.9413,2025/4/19,
Pasir Ris West,2025,4,20,4.3706536293029785,1.3865,103.9413,2025/4/20,
Pasir Ris West,2025,4,21,6.059060096740723,1.3865,103.9413,2025/4/21,
Pasir Ris West,2025,4,22,-0.26999709,1.3865,103.9413,2025/4/22,
Pasir Ris West,2025,4,23,0.5023019909858704,1.3865,103.9413,2025/4/23,
Pasir Ris West,2025,4,24,2.809037208557129,1.3865,103.9413,2025/4/24,
Pasir Ris West,2025,4,25,3.7486140727996826,1.3865,103.9413,2025/4/25,
Pasir Ris West,2025,4,26,0.8327747583389282,1.3865,103.9413,2025/4/26,
Pasir Ris West,2025,4,27,5.507992744445801,1.3865,103.9413,2025/4/27,
Pasir Ris West,2025,4,28,9.924530982971191,1.3865,103.9413,2025/4/28,
Pasir Ris West,2025,4,29,4.714773178100586,1.3865,103.9413,2025/4/29,
Pasir Ris West,2025,4,30,4.973481178283691,1.3865,103.9413,2025/4/30,
Pasir Ris West,2025,5,1,14.181440353393555,1.3865,103.9413,2025/5/1,
Pasir Ris West,2025,5,2,-1.225866199,1.3865,103.9413,2025/5/2,
Pasir Ris West,2025,5,3,3.2262954711914062,1.3865,103.9413,2025/5/3,
Pasir Ris West,2025,5,4,4.658393383026123,1.3865,103.9413,2025/5/4,
Pasir Ris West,2025,5,5,5.2577080726623535,1.3865,103.9413,2025/5/5,
Pasir Ris West,2025,5,6,5.597719669342041,1.3865,103.9413,2025/5/6,
Pasir Ris West,2025,5,7,3.7336173057556152,1.3865,103.9413,2025/5/7,
Pasir Ris West,2025,5,8,4.36128568649292,1.3865,103.9413,2025/5/8,
Pasir Ris West,2025,5,9,2.002228021621704,1.3865,103.9413,2025/5/9,
Pasir Ris West,2025,5,10,2.287285566329956,1.3865,103.9413,2025/5/10,
Pasir Ris West,2025,5,11,5.156149387359619,1.3865,103.9413,2025/5/11,
Pasir Ris West,2025,5,12,5.565989971160889,1.3865,103.9413,2025/5/12,
Pasir Ris West,2025,5,13,5.156981945037842,1.3865,103.9413,2025/5/13,
Pasir Ris West,2025,5,14,5.993128776550293,1.3865,103.9413,2025/5/14,
Pasir Ris West,2025,5,15,3.4356417655944824,1.3865,103.9413,2025/5/15,
Pasir Ris West,2025,5,16,4.338631629943848,1.3865,103.9413,2025/5/16,
Pasir Ris West,2025,5,17,10.569307327270508,1.3865,103.9413,2025/5/17,
Pasir Ris West,2025,5,18,8.331208229064941,1.3865,103.9413,2025/5/18,
Pasir Ris West,2025,5,19,5.419854164123535,1.3865,103.9413,2025/5/19,
Pasir Ris West,2025,5,20,5.562674522399902,1.3865,103.9413,2025/5/20,
Pasir Ris West,2025,5,21,6.316112518310547,1.3865,103.9413,2025/5/21,
Pasir Ris West,2025,5,22,0.24690034985542297,1.3865,103.9413,2025/5/22,
Pasir Ris West,2025,5,23,3.321871280670166,1.3865,103.9413,2025/5/23,
Pasir Ris West,2025,5,24,2.3129241466522217,1.3865,103.9413,2025/5/24,
Pasir Ris West,2025,5,25,3.551287889480591,1.3865,103.9413,2025/5/25,
Pasir Ris West,2025,5,26,0.9562299251556396,1.3865,103.9413,2025/5/26,
Pasir Ris West,2025,5,27,5.936574935913086,1.3865,103.9413,2025/5/27,
Pasir Ris West,2025,5,28,4.44342041015625,1.3865,103.9413,2025/5/28,
Pasir Ris West,2025,5,29,5.120333671569824,1.3865,103.9413,2025/5/29,
Pasir Ris West,2025,5,30,3.627135992050171,1.3865,103.9413,2025/5/30,
Pasir Ris West,2025,5,31,1.0192313194274902,1.3865,103.9413,2025/5/31,
Pasir Ris West,2025,6,1,23.27942657470703,1.3865,103.9413,2025/6/1,
Pasir Ris West,2025,6,2,5.927952766418457,1.3865,103.9413,2025/6/2,
Pasir Ris West,2025,6,3,7.583334922790527,1.3865,103.9413,2025/6/3,
Pasir Ris West,2025,6,4,7.4686479568481445,1.3865,103.9413,2025/6/4,
Pasir Ris West,2025,6,5,7.437568664550781,1.3865,103.9413,2025/6/5,
Pasir Ris West,2025,6,6,8.221384048461914,1.3865,103.9413,2025/6/6,
Pasir Ris West,2025,6,7,4.906022548675537,1.3865,103.9413,2025/6/7,
Pasir Ris West,2025,6,8,3.41797137260437,1.3865,103.9413,2025/6/8,
Pasir Ris West,2025,6,9,2.166808605194092,1.3865,103.9413,2025/6/9,
Pasir Ris West,2025,6,10,2.179957151412964,1.3865,103.9413,2025/6/10,
Pasir Ris West,2025,6,11,6.621513366699219,1.3865,103.9413,2025/6/11,
Pasir Ris West,2025,6,12,7.936415195465088,1.3865,103.9413,2025/6/12,
Pasir Ris West,2025,6,13,7.527407169342041,1.3865,103.9413,2025/6/13,
Pasir Ris West,2025,6,14,7.004151821136475,1.3865,103.9413,2025/6/14,
Pasir Ris West,2025,6,15,3.1769139766693115,1.3865,103.9413,2025/6/15,
Pasir Ris West,2025,6,16,3.940110921859741,1.3865,103.9413,2025/6/16,
Pasir Ris West,2025,6,17,6.019804000854492,1.3865,103.9413,2025/6/17,
Pasir Ris West,2025,6,18,7.175034523010254,1.3865,103.9413,2025/6/18,
Pasir Ris West,2025,6,19,6.217741966247559,1.3865,103.9413,2025/6/19,
Pasir Ris West,2025,6,20,6.360562324523926,1.3865,103.9413,2025/6/20,
Pasir Ris West,2025,6,21,6.051463603973389,1.3865,103.9413,2025/6/21,
Pasir Ris West,2025,6,22,0.8993759751319885,1.3865,103.9413,2025/6/22,
Pasir Ris West,2025,6,23,5.578211307525635,1.3865,103.9413,2025/6/23,
Pasir Ris West,2025,6,24,3.108987808227539,1.3865,103.9413,2025/6/24,
Pasir Ris West,2025,6,25,4.347351551055908,1.3865,103.9413,2025/6/25,
Pasir Ris West,2025,6,26,1.7522931098937988,1.3865,103.9413,2025/6/26,
Pasir Ris West,2025,6,27,8.166242599487305,1.3865,103.9413,2025/6/27,
Pasir Ris West,2025,6,28,6.673089027404785,1.3865,103.9413,2025/6/28,
Pasir Ris West,2025,6,29,7.350001335144043,1.3865,103.9413,2025/6/29,
Pasir Ris West,2025,6,30,5.856802940368652,1.3865,103.9413,2025/6/30,
Pasir Ris West,2025,7,1,2.5293986797332764,1.3865,103.9413,2025/7/1,
Pasir Ris West,2025,7,2,0.23317714035511017,1.3865,103.9413,2025/7/2,
Pasir Ris West,2025,7,3,3.1327593326568604,1.3865,103.9413,2025/7/3,
Pasir Ris West,2025,7,4,3.3079307079315186,1.3865,103.9413,2025/7/4,
Pasir Ris West,2025,7,5,3.2738523483276367,1.3865,103.9413,2025/7/5,
Pasir Ris West,2025,7,6,4.057668685913086,1.3865,103.9413,2025/7/6,
Pasir Ris West,2025,7,7,5.423276901245117,1.3865,103.9413,2025/7/7,
Pasir Ris West,2025,7,8,3.963489532470703,1.3865,103.9413,2025/7/8,
Pasir Ris West,2025,7,9,2.963869571685791,1.3865,103.9413,2025/7/9,
Pasir Ris West,2025,7,10,2.862959861755371,1.3865,103.9413,2025/7/10,
Pasir Ris West,2025,7,11,2.2586770057678223,1.3865,103.9413,2025/7/11,
Pasir Ris West,2025,7,12,5.0852532386779785,1.3865,103.9413,2025/7/12,
Pasir Ris West,2025,7,13,6.523812770843506,1.3865,103.9413,2025/7/13,
Pasir Ris West,2025,7,14,7.116866111755371,1.3865,103.9413,2025/7/14,
Pasir Ris West,2025,7,15,2.7433011531829834,1.3865,103.9413,2025/7/15,
Pasir Ris West,2025,7,16,3.7028889656066895,1.3865,103.9413,2025/7/16,
Pasir Ris West,2025,7,17,5.366216659545898,1.3865,103.9413,2025/7/17,
Pasir Ris West,2025,7,18,7.6059675216674805,1.3865,103.9413,2025/7/18,
Pasir Ris West,2025,7,19,6.59019660949707,1.3865,103.9413,2025/7/19,
Pasir Ris West,2025,7,20,6.733016490936279,1.3865,103.9413,2025/7/20,
Pasir Ris West,2025,7,21,5.738927364349365,1.3865,103.9413,2025/7/21,
Pasir Ris West,2025,7,22,1.694290280342102,1.3865,103.9413,2025/7/22,
Pasir Ris West,2025,7,23,0.15594229102134705,1.3865,103.9413,2025/7/23,
Pasir Ris West,2025,7,24,3.7695469856262207,1.3865,103.9413,2025/7/24,
Pasir Ris West,2025,7,25,4.410499572753906,1.3865,103.9413,2025/7/25,
Pasir Ris West,2025,7,26,0.36245810985565186,1.3865,103.9413,2025/7/26,
Pasir Ris West,2025,7,27,3.6398708820343018,1.3865,103.9413,2025/7/27,
Pasir Ris West,2025,7,28,1.433233618736267,1.3865,103.9413,2025/7/28,
Pasir Ris West,2025,7,29,2.4111926555633545,1.3865,103.9413,2025/7/29,
Pasir Ris West,2025,7,30,0.07227771729230881,1.3865,103.9413,2025/7/30,
Pasir Ris West,2025,7,31,-1.113897204,1.3865,103.9413,2025/7/31,
Pasir Ris West,2025,8,1,2.325392484664917,1.3865,103.9413,2025/8/1,
Pasir Ris West,2025,8,2,0.029170310124754906,1.3865,103.9413,2025/8/2,
Pasir Ris West,2025,8,3,2.5548059940338135,1.3865,103.9413,2025/8/3,
Pasir Ris West,2025,8,4,2.7299771308898926,1.3865,103.9413,2025/8/4,
Pasir Ris West,2025,8,5,2.347360134124756,1.3865,103.9413,2025/8/5,
Pasir Ris West,2025,8,6,3.701356887817383,1.3865,103.9413,2025/8/6,
Pasir Ris West,2025,8,7,2.1107141971588135,1.3865,103.9413,2025/8/7,
Pasir Ris West,2025,8,8,2.106022596359253,1.3865,103.9413,2025/8/8,
Pasir Ris West,2025,8,9,1.1736149787902832,1.3865,103.9413,2025/8/9,
Pasir Ris West,2025,8,10,1.6125500202178955,1.3865,103.9413,2025/8/10,
Pasir Ris West,2025,8,11,1.0082666873931885,1.3865,103.9413,2025/8/11,
Pasir Ris West,2025,8,12,4.318861961364746,1.3865,103.9413,2025/8/12,
Pasir Ris West,2025,8,13,7.478888034820557,1.3865,103.9413,2025/8/13,
Pasir Ris West,2025,8,14,6.854896068572998,1.3865,103.9413,2025/8/14,
Pasir Ris West,2025,8,15,2.481329917907715,1.3865,103.9413,2025/8/15,
Pasir Ris West,2025,8,16,3.4409191608428955,1.3865,103.9413,2025/8/16,
Pasir Ris West,2025,8,17,5.104246616363525,1.3865,103.9413,2025/8/17,
Pasir Ris West,2025,8,18,8.152270317077637,1.3865,103.9413,2025/8/18,
Pasir Ris West,2025,8,19,6.326137065887451,1.3865,103.9413,2025/8/19,
Pasir Ris West,2025,8,20,6.468957424163818,1.3865,103.9413,2025/8/20,
Pasir Ris West,2025,8,21,6.809951305389404,1.3865,103.9413,2025/8/21,
Pasir Ris West,2025,8,22,1.8848956823349,1.3865,103.9413,2025/8/22,
Pasir Ris West,2025,8,23,0.2471645474433899,1.3865,103.9413,2025/8/23,
Pasir Ris West,2025,8,24,3.860769510269165,1.3865,103.9413,2025/8/24,
Pasir Ris West,2025,8,25,4.501721382141113,1.3865,103.9413,2025/8/25,
Pasir Ris West,2025,8,26,0.373063325881958,1.3865,103.9413,2025/8/26,
Pasir Ris West,2025,8,27,3.604687452316284,1.3865,103.9413,2025/8/27,
Pasir Ris West,2025,8,28,1.4473196268081665,1.3865,103.9413,2025/8/28,
Pasir Ris West,2025,8,29,2.8312089443206787,1.3865,103.9413,2025/8/29,
Pasir Ris West,2025,8,30,0.4922943413257599,1.3865,103.9413,2025/8/30,
Pasir Ris West,2025,8,31,-1.031787753,1.3865,103.9413,2025/8/31,
Pasir Ris West,2025,9,1,2.324528694152832,1.3865,103.9413,2025/9/1,
Pasir Ris West,2025,9,2,1.8949836492538452,1.3865,103.9413,2025/9/2,
Pasir Ris West,2025,9,3,3.1307337284088135,1.3865,103.9413,2025/9/3,
Pasir Ris West,2025,9,4,4.80800199508667,1.3865,103.9413,2025/9/4,
Pasir Ris West,2025,9,5,8.148171424865723,1.3865,103.9413,2025/9/5,
Pasir Ris West,2025,9,6,9.50217056274414,1.3865,103.9413,2025/9/6,
Pasir Ris West,2025,9,7,3.37028169631958,1.3865,103.9413,2025/9/7,
Pasir Ris West,2025,9,8,2.6335694789886475,1.3865,103.9413,2025/9/8,
Pasir Ris West,2025,9,9,2.1404037475585938,1.3865,103.9413,2025/9/9,
Pasir Ris West,2025,9,10,3.016772985458374,1.3865,103.9413,2025/9/10,
Pasir Ris West,2025,9,11,1.601149559020996,1.3865,103.9413,2025/9/11,
Pasir Ris West,2025,9,12,3.8120267391204834,1.3865,103.9413,2025/9/12,
Pasir Ris West,2025,9,13,4.97974967956543,1.3865,103.9413,2025/9/13,
Pasir Ris West,2025,9,14,5.258007049560547,1.3865,103.9413,2025/9/14,
Pasir Ris West,2025,9,15,2.5534753799438477,1.3865,103.9413,2025/9/15,
Pasir Ris West,2025,9,16,3.8953001499176025,1.3865,103.9413,2025/9/16,
Pasir Ris West,2025,9,17,6.1995649337768555,1.3865,103.9413,2025/9/17,
Pasir Ris West,2025,9,18,15.003806114196777,1.3865,103.9413,2025/9/18,
Pasir Ris West,2025,9,19,8.511078834533691,1.3865,103.9413,2025/9/19,
Pasir Ris West,2025,9,20,8.653899192810059,1.3865,103.9413,2025/9/20,
Pasir Ris West,2025,9,21,8.994892120361328,1.3865,103.9413,2025/9/21,
Pasir Ris West,2025,9,22,8.30463695526123,1.3865,103.9413,2025/9/22,
Pasir Ris West,2025,9,23,4.225953578948975,1.3865,103.9413,2025/9/23,
Pasir Ris West,2025,9,24,7.839559555053711,1.3865,103.9413,2025/9/24,
Pasir Ris West,2025,9,25,8.480510711669922,1.3865,103.9413,2025/9/25,
Pasir Ris West,2025,9,26,2.550922393798828,1.3865,103.9413,2025/9/26,
Pasir Ris West,2025,9,27,2.321673631668091,1.3865,103.9413,2025/9/27,
Pasir Ris West,2025,9,28,0.6896264553070068,1.3865,103.9413,2025/9/28,
Pasir Ris West,2025,9,29,8.695141792297363,1.3865,103.9413,2025/9/29,
Pasir Ris West,2025,9,30,5.1326494216918945,1.3865,103.9413,2025/9/30,
Pasir Ris West,2025,10,1,3.1019256114959717,1.3865,103.9413,2025/10/1,
Pasir Ris West,2025,10,2,2.672380208969116,1.3865,103.9413,2025/10/2,
Pasir Ris West,2025,10,3,4.88245964050293,1.3865,103.9413,2025/10/3,
Pasir Ris West,2025,10,4,13.125028610229492,1.3865,103.9413,2025/10/4,
Pasir Ris West,2025,10,5,16.543865203857422,1.3865,103.9413,2025/10/5,
Pasir Ris West,2025,10,6,17.55784797668457,1.3865,103.9413,2025/10/6,
Pasir Ris West,2025,10,7,12.2681245803833,1.3865,103.9413,2025/10/7,
Pasir Ris West,2025,10,8,8.08969783782959,1.3865,103.9413,2025/10/8,
Pasir Ris West,2025,10,9,8.757059097290039,1.3865,103.9413,2025/10/9,
Pasir Ris West,2025,10,10,13.7927885055542,1.3865,103.9413,2025/10/10,
Pasir Ris West,2025,10,11,6.579379558563232,1.3865,103.9413,2025/10/11,
Pasir Ris West,2025,10,12,9.375740051269531,1.3865,103.9413,2025/10/12,
Pasir Ris West,2025,10,13,6.122752666473389,1.3865,103.9413,2025/10/13,
Pasir Ris West,2025,10,14,6.5311598777771,1.3865,103.9413,2025/10/14,
Pasir Ris West,2025,10,15,3.747962713241577,1.3865,103.9413,2025/10/15,
Pasir Ris West,2025,10,16,5.477010726928711,1.3865,103.9413,2025/10/16,
Pasir Ris West,2025,10,17,8.057707786560059,1.3865,103.9413,2025/10/17,
Pasir Ris West,2025,10,18,12.268425941467285,1.3865,103.9413,2025/10/18,
Pasir Ris West,2025,10,19,9.703763008117676,1.3865,103.9413,2025/10/19,
Pasir Ris West,2025,10,20,9.349562644958496,1.3865,103.9413,2025/10/20,
Pasir Ris West,2025,10,21,9.690556526184082,1.3865,103.9413,2025/10/21,
Pasir Ris West,2025,10,22,8.570890426635742,1.3865,103.9413,2025/10/22,
Pasir Ris West,2025,10,23,4.492206573486328,1.3865,103.9413,2025/10/23,
Pasir Ris West,2025,10,24,8.10581111907959,1.3865,103.9413,2025/10/24,
Pasir Ris West,2025,10,25,8.7467622756958,1.3865,103.9413,2025/10/25,
Pasir Ris West,2025,10,26,2.4548816680908203,1.3865,103.9413,2025/10/26,
Pasir Ris West,2025,10,27,4.899656772613525,1.3865,103.9413,2025/10/27,
Pasir Ris West,2025,10,28,-0.006064693,1.3865,103.9413,2025/10/28,
Pasir Ris West,2025,10,29,4.682559967041016,1.3865,103.9413,2025/10/29,
Pasir Ris West,2025,10,30,24.56131362915039,1.3865,103.9413,2025/10/30,
Pasir Ris West,2025,10,31,15.519357681274414,1.3865,103.9413,2025/10/31,
Pasir Ris West,2025,11,1,1.2352912425994873,1.3865,103.9413,2025/11/1,
Pasir Ris West,2025,11,2,0.8057453632354736,1.3865,103.9413,2025/11/2,
Pasir Ris West,2025,11,3,2.0052707195281982,1.3865,103.9413,2025/11/3,
Pasir Ris West,2025,11,4,8.768584251403809,1.3865,103.9413,2025/11/4,
Pasir Ris West,2025,11,5,11.982479095458984,1.3865,103.9413,2025/11/5,
Pasir Ris West,2025,11,6,11.499884605407715,1.3865,103.9413,2025/11/6,
Pasir Ris West,2025,11,7,11.334661483764648,1.3865,103.9413,2025/11/7,
Pasir Ris West,2025,11,8,5.951151371002197,1.3865,103.9413,2025/11/8,
Pasir Ris West,2025,11,9,7.054257869720459,1.3865,103.9413,2025/11/9,
Pasir Ris West,2025,11,10,11.343067169189453,1.3865,103.9413,2025/11/10,
Pasir Ris West,2025,11,11,6.3937201499938965,1.3865,103.9413,2025/11/11,
Pasir Ris West,2025,11,12,9.190080642700195,1.3865,103.9413,2025/11/12,
Pasir Ris West,2025,11,13,5.937093257904053,1.3865,103.9413,2025/11/13,
Pasir Ris West,2025,11,14,6.345500469207764,1.3865,103.9413,2025/11/14,
Pasir Ris West,2025,11,15,3.562305450439453,1.3865,103.9413,2025/11/15,
Pasir Ris West,2025,11,16,4.995287895202637,1.3865,103.9413,2025/11/16,
Pasir Ris West,2025,11,17,7.575984001159668,1.3865,103.9413,2025/11/17,
Pasir Ris West,2025,11,18,10.887845039367676,1.3865,103.9413,2025/11/18,
Pasir Ris West,2025,11,19,8.304018020629883,1.3865,103.9413,2025/11/19,
Pasir Ris West,2025,11,20,7.529814720153809,1.3865,103.9413,2025/11/20,
Pasir Ris West,2025,11,21,7.911194801330566,1.3865,103.9413,2025/11/21,
Pasir Ris West,2025,11,22,6.822318077087402,1.3865,103.9413,2025/11/22,
Pasir Ris West,2025,11,23,6.183976173400879,1.3865,103.9413,2025/11/23,
Pasir Ris West,2025,11,24,8.968587875366211,1.3865,103.9413,2025/11/24,
Pasir Ris West,2025,11,25,6.135387897491455,1.3865,103.9413,2025/11/25,
Pasir Ris West,2025,11,26,1.037144422531128,1.3865,103.9413,2025/11/26,
Pasir Ris West,2025,11,27,3.730715274810791,1.3865,103.9413,2025/11/27,
Pasir Ris West,2025,11,28,-0.097031705,1.3865,103.9413,2025/11/28,
Pasir Ris West,2025,11,29,10.154953002929688,1.3865,103.9413,2025/11/29,
Pasir Ris West,2025,11,30,28.71717071533203,1.3865,103.9413,2025/11/30,
Pasir Ris West,2025,12,1,4.042015075683594,1.3865,103.9413,2025/12/1,
Pasir Ris West,2025,12,2,1.9917418956756592,1.3865,103.9413,2025/12/2,
Pasir Ris West,2025,12,3,1.7459959983825684,1.3865,103.9413,2025/12/3,
Pasir Ris West,2025,12,4,7.843774795532227,1.3865,103.9413,2025/12/4,
Pasir Ris West,2025,12,5,6.2254557609558105,1.3865,103.9413,2025/12/5,
Pasir Ris West,2025,12,6,5.742859840393066,1.3865,103.9413,2025/12/6,
Pasir Ris West,2025,12,7,7.818274974822998,1.3865,103.9413,2025/12/7,
Pasir Ris West,2025,12,8,1.35753333568573,1.3865,103.9413,2025/12/8,
Pasir Ris West,2025,12,9,4.5932393074035645,1.3865,103.9413,2025/12/9,
Pasir Ris West,2025,12,10,7.531379699707031,1.3865,103.9413,2025/12/10,
Pasir Ris West,2025,12,11,17.173917770385742,1.3865,103.9413,2025/12/11,
Pasir Ris West,2025,12,12,10.799820899963379,1.3865,103.9413,2025/12/12,
Pasir Ris West,2025,12,13,7.546832084655762,1.3865,103.9413,2025/12/13,
Pasir Ris West,2025,12,14,7.955239295959473,1.3865,103.9413,2025/12/14,
Pasir Ris West,2025,12,15,5.172043323516846,1.3865,103.9413,2025/12/15,
Pasir Ris West,2025,12,16,6.552380084991455,1.3865,103.9413,2025/12/16,
Pasir Ris West,2025,12,17,9.88501262664795,1.3865,103.9413,2025/12/17,
Pasir Ris West,2025,12,18,21.345291137695312,1.3865,103.9413,2025/12/18,
Pasir Ris West,2025,12,19,6.0389814376831055,1.3865,103.9413,2025/12/19,
Pasir Ris West,2025,12,20,2.6505753993988037,1.3865,103.9413,2025/12/20,
Pasir Ris West,2025,12,21,2.685541868209839,1.3865,103.9413,2025/12/21,
Pasir Ris West,2025,12,22,1.6757192611694336,1.3865,103.9413,2025/12/22,
Pasir Ris West,2025,12,23,0.7938493490219116,1.3865,103.9413,2025/12/23,
